document_id,title,canonical_path,revision,status,owner,source_commit,legacy_names,supersedes
ADR-0015,BP-03 I1 owned opportunities,docs/decisions/ADR-0015-crm-i1-owned-opportunities.md,,Implemented bounded I1 decision; verification and publication in handover,Dean Fiedler - private prototype,,,
PPO-009-I1-HO,Owned opportunity and qualification follow-up handover,docs/delivery/crm-i1-handover.md,r02,I1 component-tested; actual publication in external record,Dean Fiedler - private prototype,,,
PPO-009-I2-START,Scoped Board and Grid opportunity worklist starter,docs/delivery/crm-i2-starter.md,r03,Invoked for issue 43; implementation and publication tracked in I2 handover,Dean Fiedler - private prototype,,,
PPO-010-EVID,CREMS estimating evidence assessment,docs/blueprints/estimating-evidence.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
PPO-010-SCR,Estimating screen specification,docs/blueprints/estimating-screen-specification.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
PPO-010-TEST,Estimating acceptance procedures,docs/testing/estimating-acceptance.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
PPO-010-PLAN,Estimating implementation sequence,docs/delivery/estimating-implementation-plan.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
PPO-010-E1-START,Estimating first increment starter,docs/delivery/estimating-first-increment-starter.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
PPO-010-HO,Estimating discovery and design handover,docs/delivery/estimating-discovery-handover.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
ADR-0016,P10 exact Finance handoff and account simulation,docs/decisions/ADR-0016-p10-finance-handoff.md,,P10 publication complete; exact verified evidence in authoritative external record linked from handover,Dean Fiedler - private prototype,,,
P10-HO,Finance handoff and account simulation handover,docs/delivery/p10-handover.md,r01,P10 publication complete; exact verified evidence in authoritative external record linked from handover,Dean Fiedler - private prototype,,,
P11-START,Integrated quality access and usability starter,docs/delivery/p11-starter-prompt.md,r01,P11 invoked; current handover governs incomplete implementation and publication,Dean Fiedler - private prototype,,,
ADR-0017,Bounded manual estimating and draft quotations,docs/decisions/ADR-0017-estimating-e1.md,,E1 implemented; publication record governs delivery,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-010-E1-HO,Manual estimate and draft quotation handover,docs/delivery/estimating-e1-handover.md,r01,E1 implemented; publication record governs delivery,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-010-E1-API,Manual estimating physical and API contract,docs/contracts/estimating-e1.md,r01,E1 implemented; publication record governs delivery,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-010-E2-START,Routing options and scoped discovery starter,docs/delivery/estimating-e2-starter.md,r02,E2 design invoked; policy adoption and runtime pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-012-SRC,Projects source assessment,docs/blueprints/projects-source-assessment.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-012-UI,Projects screen specification,docs/blueprints/projects-screen-specification.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-012-PLAN,Projects implementation sequence,docs/delivery/projects-implementation-plan.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-012-TEST,Projects acceptance procedures,docs/testing/projects-acceptance.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-012-J1-START,Projects first increment starter,docs/delivery/projects-first-increment-starter.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-012-HO,Projects discovery handover,docs/delivery/projects-discovery-handover.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-009-I2-HO,Scoped Board and Grid opportunity worklist handover,docs/delivery/crm-i2-handover.md,r01,Bounded implementation; source-specific verification and actual publication in I2 handover,Dean Fiedler - private prototype,,,
PPO-009-I2-DEC,One scoped opportunity worklist decision,docs/decisions/crm-i2-worklist.md,r01,Bounded implementation; source-specific verification and actual publication in I2 handover,Dean Fiedler - private prototype,,,
PPO-009-I2-HANDOVER-START,Controlled opportunity handover contract starter,docs/delivery/crm-i2-ownership-contract-starter.md,r02,Handover design proposed under issue 55; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,,,
PPO-PORTAL-DES,Customer portal design,docs/blueprints/customer-portal-design.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-PORTAL-PLAN,Customer portal bounded implementation plan,docs/delivery/customer-portal-implementation-plan.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-PORTAL-TEST,Customer portal acceptance procedures,docs/testing/customer-portal-acceptance.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-PORTAL-DEC,Customer portal private direction,docs/decisions/customer-portal-direction.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-PORTAL-CP1-START,Customer portal CP1 starter,docs/delivery/customer-portal-cp1-starter.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-PORTAL-HO,Customer portal design handover,docs/delivery/customer-portal-handover.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
P11-HO,Integrated quality access and usability handover,docs/delivery/p11-handover.md,r05,Implementation and evidence handover; exact final-head and actual-main completion governed by authoritative external publication,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
P12-START,Recovery delivery and owner demonstration starter,docs/delivery/p12-starter-prompt.md,r03,Prepared only; requires completed verified P11 publication and separate invocation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
ADR-0018,P11 separate synthetic Travel treatment,docs/decisions/ADR-0018-p11-travel-and-integrated-quality.md,r01,Bounded user decision approved; implementation verification in progress,Dean Fiedler - private prototype,573e3bac00c0dce9db40f0d1051900fa0e9770cf,,
PPO-009-HANDOVER-DEC,Controlled opportunity handover decisions,docs/decisions/crm-opportunity-handover.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-009-HANDOVER-CONTRACT,Controlled opportunity handover contract,docs/contracts/crm-opportunity-handover.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-009-HANDOVER-JOURNEY,Synthetic opportunity handover journey,docs/blueprints/crm-handover-journey.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-009-HANDOVER-TEST,Future handover verification matrix,docs/testing/crm-handover-verification.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-009-HANDOVER-START,Conditional owner transfer implementation starter,docs/delivery/crm-owner-transfer-implementation-starter.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-009-HANDOVER-HO,Controlled opportunity handover design handover,docs/delivery/crm-handover-design-handover.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-UI-R08-DEC,Accepted r08 shared layout and CRM implementation,docs/decisions/shared-ui-r08-implementation.md,r01,Accepted and implemented,Dean Fiedler - private prototype,4a9c27d5580edc236ff22b15a65ae441c0bc69a4,,
PPO-UI-R08-HO,Shared layout and CRM r08 implementation handover,docs/delivery/shared-ui-redesign-handover.md,r02,Implemented; verification evidence recorded,Dean Fiedler - private prototype,4a9c27d5580edc236ff22b15a65ae441c0bc69a4,,
PPO-AI-SPEC,PPO Assistant design and implementation specification,docs/blueprints/ppo-assistant-specification.md,r01,Design preparation authorised; implementation proposed; runtime and model acceptance Not run,Dean Fiedler - private prototype,b3597f79413f87b9b2f1ce75a66a2addefbb0e34,,
PPO-AI-DEC,PPO Assistant direction and architecture decision,docs/decisions/ppo-assistant-direction.md,r01,Design preparation authorised; implementation proposed; runtime and model acceptance Not run,Dean Fiedler - private prototype,b3597f79413f87b9b2f1ce75a66a2addefbb0e34,,
PPO-AI-HO,PPO Assistant design handover,docs/delivery/ppo-assistant-handover.md,r01,Design preparation authorised; implementation proposed; runtime and model acceptance Not run,Dean Fiedler - private prototype,b3597f79413f87b9b2f1ce75a66a2addefbb0e34,,
PPO-DEMO-PKG,Private Prototype Demo package,docs/delivery/private-prototype-demo.md,r02,Private hosted viewing selected; execution not implemented,Dean Fiedler - private prototype,923bd9b90412c80782331b7085a6880750f12640,,
PPO-DEMO-DEC,Private Prototype Demo scope and hosting assessment,docs/decisions/private-prototype-demo.md,r02,Private hosted viewing selected; execution not implemented,Dean Fiedler - private prototype,923bd9b90412c80782331b7085a6880750f12640,,
PPO-DEMO-COST,Private Prototype Demo hosting cost model,docs/delivery/private-prototype-demo-costs.json,r01,Prepared definition; hosted execution not implemented,Dean Fiedler - private prototype,923bd9b90412c80782331b7085a6880750f12640,,
PPO-009-EMAIL-DESIGN,Email and Calendar integration design,docs/blueprints/email-calendar-integration.md,r02,Design and synthetic prototype; live integration not implemented,Dean Fiedler - private prototype,b3597f79413f87b9b2f1ce75a66a2addefbb0e34,,
PPO-009-EMAIL-DEC,Email and Calendar design direction,docs/decisions/email-calendar-design.md,r02,Design and synthetic prototype; live integration not implemented,Dean Fiedler - private prototype,b3597f79413f87b9b2f1ce75a66a2addefbb0e34,,
PPO-009-EMAIL-PILOT,First Microsoft Email and Calendar pilot,docs/delivery/email-calendar-microsoft-pilot.md,r01,Design and synthetic prototype; live integration not implemented,Dean Fiedler - private prototype,b3597f79413f87b9b2f1ce75a66a2addefbb0e34,,
PPO-009-EMAIL-HO,Email and Calendar design handover,docs/delivery/email-calendar-handover.md,r02,Design and synthetic prototype; live integration not implemented,Dean Fiedler - private prototype,b3597f79413f87b9b2f1ce75a66a2addefbb0e34,,
PPO-UI-MOBILE-DEC,Mobile CRM implementation,docs/decisions/mobile-crm-implementation.md,r01,Working implementation decision,Dean Fiedler - private prototype,923bd9b90412c80782331b7085a6880750f12640,,
PPO-UI-MOBILE-HO,Mobile CRM implementation handover,docs/delivery/mobile-crm-handover.md,r01,Implementation with verification in progress,Dean Fiedler - private prototype,923bd9b90412c80782331b7085a6880750f12640,,
PPO-DEMO-AZURE-CONNECTION,Azure demo connection setup,docs/delivery/azure-demo-connection.md,r03,Connection verified; hosted preparation separate,Dean Fiedler - prototype owner,8062622d9e1bb8601747d299d2a0b34b66d1c81d,,
PPO-DEMO-AZURE-CONNECTION-DEC,Azure demo connection preparation,docs/decisions/azure-demo-connection.md,r03,Connection verified; hosted preparation separate,Dean Fiedler - prototype owner,8062622d9e1bb8601747d299d2a0b34b66d1c81d,,
PPO-DEMO-RUNTIME,Azure private demo deployment,docs/delivery/azure-private-demo.md,r06,Image uploaded; database argument correction prepared,Dean Fiedler - prototype owner,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-010-E2-DEC,E2 candidate rule decisions,docs/decisions/estimating-e2-rules.md,r01,Proposed synthetic design; policy adoption and runtime pending,Dean Fiedler - prototype owner,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-010-E2-DES,E2 routing alternatives and scoped questions,docs/blueprints/estimating-e2-design.md,r01,Proposed synthetic design; policy adoption and runtime pending,Dean Fiedler - prototype owner,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-010-E2-CONTRACT,E2 receiving and preservation design,docs/contracts/estimating-e2-design.md,r01,Proposed synthetic design; policy adoption and runtime pending,Dean Fiedler - prototype owner,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-010-E2-TEST,E2 worked examples and future verification,docs/testing/estimating-e2-acceptance.md,r01,Proposed synthetic design; policy adoption and runtime pending,Dean Fiedler - prototype owner,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-010-E2-HO,E2 design handover,docs/delivery/estimating-e2-design-handover.md,r01,Proposed synthetic design; policy adoption and runtime pending,Dean Fiedler - prototype owner,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-DEMO-RUNTIME-DEC,Azure private demo runtime,docs/decisions/azure-private-demo.md,r04,Image uploaded; database argument correction prepared,Dean Fiedler - prototype owner,f8035b5c55251da4da52430adf2f83094feccd6b,,
CRM-UI-REFINEMENTS,CRM Desktop and Mobile Refinements,docs/decisions/crm-desktop-mobile-refinements.md,r01,Authorised implementation,Dean Fiedler - private prototype,fab85c568f8b72dfe19c7ef1dd6195ba1f340d14,,
CRM-UI-HANDOVER,CRM Refinements Implementation Handover,docs/delivery/crm-refinements-handover.md,r01,Implementation verification in progress,Dean Fiedler - private prototype,fab85c568f8b72dfe19c7ef1dd6195ba1f340d14,,
PPO-DEMO-INTEGRATION,Private demo integration handover,docs/delivery/demo-email-crm-integration.md,r03,Main reconciled; final verification and merge in PR 73,Dean Fiedler - prototype owner,93828dd898b55af8b8d2361983a8f554160d369d,,
PPO-DEMO-INTEGRATION-DEC,Private demo Email and CRM integration,docs/decisions/demo-email-crm-integration.md,r02,Authorised main reconciliation; deployment separate,Dean Fiedler - prototype owner,93828dd898b55af8b8d2361983a8f554160d369d,,
PPO-009-LEADS-DEC,Dedicated Leads workspace,docs/decisions/crm-leads-direction.md,r02,UI design approved; implementation pending,Dean Fiedler,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-009-LEADS-DES,Leads workspace and qualification design,docs/blueprints/crm-leads-design.md,r02,UI design approved; implementation contract proposed,Dean Fiedler,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-009-LEADS-PREVIEW,Leads synthetic conversion preview,docs/blueprints/crm-leads-preview.html,r02,Approved UI reference; in-memory synthetic design,Dean Fiedler,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-009-LEADS-IMPL,Manual Leads implementation,docs/decisions/crm-leads-runtime.md,r01,Implementation under verification,Dean Fiedler,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-009-LEADS-DESKTOP,Approved desktop Leads interior,docs/blueprints/crm-leads-desktop-preview.html,r04,Approved interaction reference; application integration under verification,Dean Fiedler,6e2951e49f41e2b980da6885357230ef310f8198,,
PPO-INT-LEADS-PROJECTS,Leads and Projects migration reconciliation,docs/decisions/leads-projects-integration.md,r02,Main candidate reconciled; final-source CI pending,Dean Fiedler,dcbc6a3e8309ab268e839bf497e254a1663ad4e3,,
PPO-009-SCOPE,Approved CRM feature scope,docs/decisions/crm-approved-scope.md,r01,Accepted product scope and planning priorities,Dean Fiedler,,,
PPO-009-REPORT,Powerplants One CRM feature report,docs/reference/crm-feature-report-r02.md,r02,Issued report text; subsequently accepted by scope decision,Dean Fiedler,,,
PPO-LOGIN-INTEGRATION,Approved login r02 integration,docs/decisions/login-r02-integration.md,r01,Implemented locally; publication pending,Dean Fiedler - prototype owner,ec7fa6912c4976dd30bc3976e0eeb306eba143b0,,
