document_id,title,canonical_path,revision,status,owner,source_commit,legacy_names,supersedes
ADR-0006,P01 local foundation implementation,docs/decisions/ADR-0006-p01-local-foundation.md,,Implemented local P01 decision,Dean Fiedler - private prototype,,,
P01-HO,Application foundation handover,docs/delivery/p01-handover.md,r01,Verified P01 component handover,Dean Fiedler - private prototype,,,
ADR-0007,P02 shared data foundation,docs/decisions/ADR-0007-p02-shared-foundation.md,,Implemented P02 decision,Dean Fiedler - private prototype,,,
P02-HO,Shared data foundation handover,docs/delivery/p02-handover.md,r01,Verified P02 component handover,Dean Fiedler - private prototype,,,
ADR-0008,P03 customer context intake and owned follow-up,docs/decisions/ADR-0008-p03-customer-intake.md,,Implemented P03 decision,Dean Fiedler - private prototype,,,
P03-HO,Customer context intake and owned follow-up handover,docs/delivery/p03-handover.md,r01,P03 verified component handover,Dean Fiedler - private prototype,,,
ADR-0009,P04 work scope coverage and readiness,docs/decisions/ADR-0009-p04-work-scope-readiness.md,,P04 component verified; publication in handover,Dean Fiedler - private prototype,,,
P04-HO,Work scope coverage and readiness handover,docs/delivery/p04-handover.md,r01,P04 component verified; publication in handover,Dean Fiedler - private prototype,,,
ADR-0011,P06 controlled job packs,docs/decisions/ADR-0011-p06-controlled-job-packs.md,,P06 implemented; final evidence in handover,Dean Fiedler - private prototype,,,
P06-HO,Job pack generation issue and acknowledgement handover,docs/delivery/p06-handover.md,r01,P06 implemented; final evidence in handover,Dean Fiedler - private prototype,,,
ADR-0012,P07 online field evidence,docs/decisions/ADR-0012-p07-online-field-evidence.md,,P07 implementation; verification/publication in handover,Dean Fiedler - private prototype,,,
P07-HO,Technician online workflow and capture handover,docs/delivery/p07-handover.md,r01,P07 implementation; verification/publication in handover,Dean Fiedler - private prototype,,,
ADR-0013,P08 durable offline evidence and restricted recovery,docs/decisions/ADR-0013-p08-offline-recovery.md,,P08 implementation; verification/publication in handover,Dean Fiedler - private prototype,,,
P08-HO,Offline queue and exception recovery handover,docs/delivery/p08-handover.md,r01,P08 implementation; verification/publication in handover,Dean Fiedler - private prototype,,,
P09-START,Review report and customer acknowledgement starter,docs/delivery/p09-starter-prompt.md,r02,P09 separately authorised; current handover governs delivery,Dean Fiedler - private prototype,,,
ADR-0014,P09 exact completion review and customer reports,docs/decisions/ADR-0014-p09-service-reports.md,,P09 implemented; exact verification/publication in its handover,Dean Fiedler - private prototype,,,
P09-HO,Service review controlled reports and customer acknowledgement handover,docs/delivery/p09-handover.md,r01,P09 implemented; exact verification/publication in its handover,Dean Fiedler - private prototype,,,
P10-START,Finance handoff and account simulation starter,docs/delivery/p10-starter-prompt.md,r01,Separately authorised P10; current handover governs implementation and publication,Dean Fiedler - private prototype,,,
PPO-009-PAR,CRM Pipedrive parity and evidence assessment,docs/blueprints/crm-parity.md,r03,Handover design proposed under issue 55; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,85bd2fcc388495cc24dc2ee4f273accc49da2f24,,
PPO-009-SCR,CRM screen specification and synthetic walkthrough,docs/blueprints/crm-screen-specification.md,r06,Handover design proposed under issue 55; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,6afdb9d59c05f530b01f63929e97a8a58edd3093,,
PPO-009-PLAN,CRM ordered implementation sequence,docs/delivery/crm-implementation-plan.md,r06,Handover design proposed under issue 55; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,ddc1a3cce769e011939e621d8d5f176542f48f8c,,
PPO-009-HO,CRM discovery and design handover,docs/delivery/crm-discovery-handover.md,r01,Design only; publication evidence in CRM handover,Dean Fiedler - private prototype,85bd2fcc388495cc24dc2ee4f273accc49da2f24,,
PPO-009-I1-START,First CRM implementation starter,docs/delivery/crm-first-increment-starter.md,r01,Design only; publication evidence in CRM handover,Dean Fiedler - private prototype,85bd2fcc388495cc24dc2ee4f273accc49da2f24,,
PPO-UI-STYLE,Shared UI style specification,docs/standards/ui-style-specification.md,r04,Accepted r08 presentation implementation; runtime publication in handover,Dean Fiedler - private prototype,8bc0d903cb9da100136a8a5430bac9e6883bb27d,,
PPO-009-UI-HO,Shared UI and CRM design handover,docs/delivery/crm-ui-design-handover.md,r02,Design guidance only,Dean Fiedler - private prototype,8bc0d903cb9da100136a8a5430bac9e6883bb27d,,
PPO-009-I2-UI,CRM I2 UI guidance,docs/delivery/crm-i2-ui-guidance.md,r03,Accepted r08 presentation supersedes older scroll guidance; existing domain retained,Dean Fiedler - private prototype,8bc0d903cb9da100136a8a5430bac9e6883bb27d,,
ADR-0015,BP-03 I1 owned opportunities,docs/decisions/ADR-0015-crm-i1-owned-opportunities.md,,Implemented bounded I1 decision; verification and publication in handover,Dean Fiedler - private prototype,,,
PPO-009-I1-HO,Owned opportunity and qualification follow-up handover,docs/delivery/crm-i1-handover.md,r02,I1 component-tested; actual publication in external record,Dean Fiedler - private prototype,,,
PPO-009-I2-START,Scoped Board and Grid opportunity worklist starter,docs/delivery/crm-i2-starter.md,r03,Invoked for issue 43; implementation and publication tracked in I2 handover,Dean Fiedler - private prototype,,,
PPO-010-EVID,CREMS estimating evidence assessment,docs/blueprints/estimating-evidence.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
PPO-010-SCR,Estimating screen specification,docs/blueprints/estimating-screen-specification.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
PPO-010-TEST,Estimating acceptance procedures,docs/testing/estimating-acceptance.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
PPO-010-PLAN,Estimating implementation sequence,docs/delivery/estimating-implementation-plan.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
PPO-010-E1-START,Estimating first increment starter,docs/delivery/estimating-first-increment-starter.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
PPO-010-HO,Estimating discovery and design handover,docs/delivery/estimating-discovery-handover.md,r01,Proposed design; implementation/acceptance separate,Dean Fiedler - private prototype,c3ac9b2ab9c09308f620a5b451a337eb75fe6390,,
ADR-0016,P10 exact Finance handoff and account simulation,docs/decisions/ADR-0016-p10-finance-handoff.md,,P10 publication complete; exact verified evidence in authoritative external record linked from handover,Dean Fiedler - private prototype,,,
P10-HO,Finance handoff and account simulation handover,docs/delivery/p10-handover.md,r01,P10 publication complete; exact verified evidence in authoritative external record linked from handover,Dean Fiedler - private prototype,,,
P11-START,Integrated quality access and usability starter,docs/delivery/p11-starter-prompt.md,r01,P11 invoked; current handover governs incomplete implementation and publication,Dean Fiedler - private prototype,,,
ADR-0017,Bounded manual estimating and draft quotations,docs/decisions/ADR-0017-estimating-e1.md,,E1 implemented; publication record governs delivery,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-010-E1-HO,Manual estimate and draft quotation handover,docs/delivery/estimating-e1-handover.md,r01,E1 implemented; publication record governs delivery,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-010-E1-API,Manual estimating physical and API contract,docs/contracts/estimating-e1.md,r01,E1 implemented; publication record governs delivery,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-010-E2-START,Routing options and scoped discovery starter,docs/delivery/estimating-e2-starter.md,r01,E2 prepared only,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-012-SRC,Projects source assessment,docs/blueprints/projects-source-assessment.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-012-UI,Projects screen specification,docs/blueprints/projects-screen-specification.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-012-PLAN,Projects implementation sequence,docs/delivery/projects-implementation-plan.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-012-TEST,Projects acceptance procedures,docs/testing/projects-acceptance.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-012-J1-START,Projects first increment starter,docs/delivery/projects-first-increment-starter.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-012-HO,Projects discovery handover,docs/delivery/projects-discovery-handover.md,r01,Design only; implementation and acceptance open,Dean Fiedler - private prototype,1f13dd8d6f5006559152fe9d5410aed3fff64234,,
PPO-009-I2-HO,Scoped Board and Grid opportunity worklist handover,docs/delivery/crm-i2-handover.md,r01,Bounded implementation; source-specific verification and actual publication in I2 handover,Dean Fiedler - private prototype,,,
PPO-009-I2-DEC,One scoped opportunity worklist decision,docs/decisions/crm-i2-worklist.md,r01,Bounded implementation; source-specific verification and actual publication in I2 handover,Dean Fiedler - private prototype,,,
PPO-009-I2-HANDOVER-START,Controlled opportunity handover contract starter,docs/delivery/crm-i2-ownership-contract-starter.md,r02,Handover design proposed under issue 55; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,,,
PPO-PORTAL-DES,Customer portal design,docs/blueprints/customer-portal-design.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-PORTAL-PLAN,Customer portal bounded implementation plan,docs/delivery/customer-portal-implementation-plan.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-PORTAL-TEST,Customer portal acceptance procedures,docs/testing/customer-portal-acceptance.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-PORTAL-DEC,Customer portal private direction,docs/decisions/customer-portal-direction.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-PORTAL-CP1-START,Customer portal CP1 starter,docs/delivery/customer-portal-cp1-starter.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
PPO-PORTAL-HO,Customer portal design handover,docs/delivery/customer-portal-handover.md,r01,Authorised design/staged direction; runtime and acceptance pending,Dean Fiedler - private prototype,94289a20fc609e47af647b29ca8170557da312bb,,
P11-HO,Integrated quality access and usability handover,docs/delivery/p11-handover.md,r04,Implementation and evidence handover; exact final-head and actual-main completion governed by authoritative external publication,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
P12-START,Recovery delivery and owner demonstration starter,docs/delivery/p12-starter-prompt.md,r03,Prepared only; requires completed verified P11 publication and separate invocation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
ADR-0018,P11 separate synthetic Travel treatment,docs/decisions/ADR-0018-p11-travel-and-integrated-quality.md,r01,Bounded user decision approved; implementation verification in progress,Dean Fiedler - private prototype,573e3bac00c0dce9db40f0d1051900fa0e9770cf,,
PPO-009-HANDOVER-DEC,Controlled opportunity handover decisions,docs/decisions/crm-opportunity-handover.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-009-HANDOVER-CONTRACT,Controlled opportunity handover contract,docs/contracts/crm-opportunity-handover.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-009-HANDOVER-JOURNEY,Synthetic opportunity handover journey,docs/blueprints/crm-handover-journey.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-009-HANDOVER-TEST,Future handover verification matrix,docs/testing/crm-handover-verification.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-009-HANDOVER-START,Conditional owner transfer implementation starter,docs/delivery/crm-owner-transfer-implementation-starter.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-009-HANDOVER-HO,Controlled opportunity handover design handover,docs/delivery/crm-handover-design-handover.md,r01,Proposed design; H-01–H-03 unresolved; no transfer implementation,Dean Fiedler - private prototype,744b6e6b89e69abdd0fbd4bfdd6ef5ae51e154f3,,
PPO-UI-R08-DEC,Accepted r08 shared layout and CRM implementation,docs/decisions/shared-ui-r08-implementation.md,r01,Accepted and implemented,Dean Fiedler - private prototype,4a9c27d5580edc236ff22b15a65ae441c0bc69a4,,
PPO-UI-R08-HO,Shared layout and CRM r08 implementation handover,docs/delivery/shared-ui-redesign-handover.md,r02,Implemented; verification evidence recorded,Dean Fiedler - private prototype,4a9c27d5580edc236ff22b15a65ae441c0bc69a4,,
PPO-009-EMAIL-DESIGN,Email and Calendar integration design,docs/blueprints/email-calendar-integration.md,r02,Design and synthetic prototype; live integration not implemented,Dean Fiedler - private prototype,b3597f79413f87b9b2f1ce75a66a2addefbb0e34,,
PPO-009-EMAIL-DEC,Email and Calendar design direction,docs/decisions/email-calendar-design.md,r02,Design and synthetic prototype; live integration not implemented,Dean Fiedler - private prototype,b3597f79413f87b9b2f1ce75a66a2addefbb0e34,,
PPO-009-EMAIL-PILOT,First Microsoft Email and Calendar pilot,docs/delivery/email-calendar-microsoft-pilot.md,r01,Design and synthetic prototype; live integration not implemented,Dean Fiedler - private prototype,b3597f79413f87b9b2f1ce75a66a2addefbb0e34,,
PPO-009-EMAIL-HO,Email and Calendar design handover,docs/delivery/email-calendar-handover.md,r02,Design and synthetic prototype; live integration not implemented,Dean Fiedler - private prototype,b3597f79413f87b9b2f1ce75a66a2addefbb0e34,,
PPO-UI-MOBILE-DEC,Mobile CRM implementation,docs/decisions/mobile-crm-implementation.md,r01,Working implementation decision,Dean Fiedler - private prototype,923bd9b90412c80782331b7085a6880750f12640,,
PPO-UI-MOBILE-HO,Mobile CRM implementation handover,docs/delivery/mobile-crm-handover.md,r01,Implementation with verification in progress,Dean Fiedler - private prototype,923bd9b90412c80782331b7085a6880750f12640,,
PPO-DEMO-AZURE-CONNECTION,Azure demo connection setup,docs/delivery/azure-demo-connection.md,r03,Connection verified; hosted preparation separate,Dean Fiedler - prototype owner,8062622d9e1bb8601747d299d2a0b34b66d1c81d,,
PPO-DEMO-AZURE-CONNECTION-DEC,Azure demo connection preparation,docs/decisions/azure-demo-connection.md,r03,Connection verified; hosted preparation separate,Dean Fiedler - prototype owner,8062622d9e1bb8601747d299d2a0b34b66d1c81d,,
PPO-DEMO-RUNTIME,Azure private demo deployment,docs/delivery/azure-private-demo.md,r02,Prepared implementation; cloud acceptance pending,Dean Fiedler - prototype owner,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-DEMO-RUNTIME-DEC,Azure private demo runtime,docs/decisions/azure-private-demo.md,r02,Prepared implementation; cloud acceptance pending,Dean Fiedler - prototype owner,f8035b5c55251da4da52430adf2f83094feccd6b,,
CRM-UI-REFINEMENTS,CRM Desktop and Mobile Refinements,docs/decisions/crm-desktop-mobile-refinements.md,r01,Authorised implementation,Dean Fiedler - private prototype,fab85c568f8b72dfe19c7ef1dd6195ba1f340d14,,
CRM-UI-HANDOVER,CRM Refinements Implementation Handover,docs/delivery/crm-refinements-handover.md,r01,Implementation verification in progress,Dean Fiedler - private prototype,fab85c568f8b72dfe19c7ef1dd6195ba1f340d14,,
PPO-DEMO-INTEGRATION,Private demo integration handover,docs/delivery/demo-email-crm-integration.md,r02,Combined implementation; verification in progress,Dean Fiedler - prototype owner,f8035b5c55251da4da52430adf2f83094feccd6b,,
PPO-DEMO-INTEGRATION-DEC,Private demo Email and CRM integration,docs/decisions/demo-email-crm-integration.md,r01,Authorised implementation,Dean Fiedler - prototype owner,f8035b5c55251da4da52430adf2f83094feccd6b,,
